"model_id","reference_datetime","datetime","variable","prediction"
"DOY",2022-01-31,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-01-31,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-01-31,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-01,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-02-01,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-02-01,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-02-01,2022-02-04,"chlorophyll-a",11.896784558946
"DOY",2022-02-01,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-02-01,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-02-01,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-01,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-02,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-02-02,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-02-02,2022-02-04,"chlorophyll-a",11.896784558946
"DOY",2022-02-02,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-02-02,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-02-02,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-02,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-02,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-03,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-02-03,2022-02-04,"chlorophyll-a",11.896784558946
"DOY",2022-02-03,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-02-03,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-02-03,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-03,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-03,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-03,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-04,2022-02-04,"chlorophyll-a",11.896784558946
"DOY",2022-02-04,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-02-04,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-02-04,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-04,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-04,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-04,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-04,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-05,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-02-05,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-02-05,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-05,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-05,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-05,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-05,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-05,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-06,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-02-06,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-06,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-06,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-06,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-06,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-06,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-06,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-07,2022-02-07,"chlorophyll-a",12.0653823952277
"DOY",2022-02-07,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-07,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-07,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-07,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-07,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-07,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-07,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-08,2022-02-08,"chlorophyll-a",12.1145053893146
"DOY",2022-02-08,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-08,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-08,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-08,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-08,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-08,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-08,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-09,2022-02-09,"chlorophyll-a",12.1599279409575
"DOY",2022-02-09,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-09,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-09,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-09,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-09,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-09,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-09,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-10,2022-02-10,"chlorophyll-a",12.201552670092
"DOY",2022-02-10,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-10,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-10,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-10,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-10,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-10,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-10,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-11,2022-02-11,"chlorophyll-a",12.2392850475124
"DOY",2022-02-11,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-11,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-11,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-11,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-11,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-11,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-11,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-12,2022-02-12,"chlorophyll-a",12.2731170052068
"DOY",2022-02-12,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-12,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-12,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-12,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-12,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-12,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-12,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-13,2022-02-13,"chlorophyll-a",12.3031404333908
"DOY",2022-02-13,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-13,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-13,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-13,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-13,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-13,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-13,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-14,2022-02-14,"chlorophyll-a",12.329452790363
"DOY",2022-02-14,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-14,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-14,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-14,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-14,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-14,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-14,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-15,2022-02-15,"chlorophyll-a",12.3521515344219
"DOY",2022-02-15,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-15,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-15,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-15,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-15,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-15,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-15,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-16,2022-02-16,"chlorophyll-a",12.3713341238662
"DOY",2022-02-16,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-16,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-16,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-16,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-16,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-16,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-16,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-17,2022-02-17,"chlorophyll-a",12.3870980169945
"DOY",2022-02-17,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-17,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-17,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-17,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-17,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-17,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-17,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-18,2022-02-18,"chlorophyll-a",12.3995406721054
"DOY",2022-02-18,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-18,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-18,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-18,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-18,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-18,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-18,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-19,2022-02-19,"chlorophyll-a",12.4087595474974
"DOY",2022-02-19,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-19,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-19,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-19,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-19,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-19,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-19,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-20,2022-02-20,"chlorophyll-a",12.4148521014692
"DOY",2022-02-20,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-20,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-20,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-20,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-20,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-20,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-20,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-21,2022-02-21,"chlorophyll-a",12.4179157923194
"DOY",2022-02-21,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-21,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-21,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-21,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-21,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-21,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-21,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-22,2022-02-22,"chlorophyll-a",12.4180480783465
"DOY",2022-02-22,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-22,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-22,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-22,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-22,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-22,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-22,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-02-23,2022-02-23,"chlorophyll-a",12.4153464178492
"DOY",2022-02-23,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-23,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-23,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-23,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-23,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-23,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-02-23,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-02-24,2022-02-24,"chlorophyll-a",12.4099082691261
"DOY",2022-02-24,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-24,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-24,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-24,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-24,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-02-24,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-02-24,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-02-25,2022-02-25,"chlorophyll-a",12.4018310904757
"DOY",2022-02-25,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-25,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-25,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-25,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-02-25,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-02-25,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-02-25,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-02-26,2022-02-26,"chlorophyll-a",12.3912123401967
"DOY",2022-02-26,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-26,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-26,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-02-26,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-02-26,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-02-26,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-02-26,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-02-27,2022-02-27,"chlorophyll-a",12.3781494765876
"DOY",2022-02-27,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-27,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-02-27,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-02-27,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-02-27,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-02-27,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-02-27,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-02-28,2022-02-28,"chlorophyll-a",12.3627399579471
"DOY",2022-02-28,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-02-28,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-02-28,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-02-28,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-02-28,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-02-28,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-02-28,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-01,2022-03-01,"chlorophyll-a",12.3450812425738
"DOY",2022-03-01,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-03-01,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-03-01,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-03-01,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-03-01,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-03-01,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-01,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-02,2022-03-02,"chlorophyll-a",12.3252707887662
"DOY",2022-03-02,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-03-02,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-03-02,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-03-02,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-03-02,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-02,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-02,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-03,2022-03-03,"chlorophyll-a",12.303406054823
"DOY",2022-03-03,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-03-03,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-03-03,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-03-03,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-03,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-03,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-03,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-04,2022-03-04,"chlorophyll-a",12.2795844990427
"DOY",2022-03-04,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-03-04,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-03-04,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-04,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-04,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-04,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-04,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-05,2022-03-05,"chlorophyll-a",12.253903579724
"DOY",2022-03-05,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-03-05,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-05,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-05,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-05,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-05,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-05,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-06,2022-03-06,"chlorophyll-a",12.2264607551654
"DOY",2022-03-06,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-06,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-06,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-06,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-06,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-06,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-06,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-07,2022-03-07,"chlorophyll-a",12.1973534836656
"DOY",2022-03-07,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-07,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-07,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-07,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-07,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-07,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-07,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-08,2022-03-08,"chlorophyll-a",12.1666792235232
"DOY",2022-03-08,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-08,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-08,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-08,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-08,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-08,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-08,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-09,2022-03-09,"chlorophyll-a",12.1345354330366
"DOY",2022-03-09,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-09,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-09,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-09,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-09,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-09,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-09,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-10,2022-03-10,"chlorophyll-a",12.1010195705047
"DOY",2022-03-10,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-10,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-10,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-10,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-10,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-10,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-10,2022-03-17,"chlorophyll-a",11.8361770125905
"DOY",2022-03-11,2022-03-11,"chlorophyll-a",12.0662290942258
"DOY",2022-03-11,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-11,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-11,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-11,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-11,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-11,2022-03-17,"chlorophyll-a",11.8361770125905
"DOY",2022-03-11,2022-03-18,"chlorophyll-a",11.7951930724445
"DOY",2022-03-12,2022-03-12,"chlorophyll-a",12.0302614624988
"DOY",2022-03-12,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-12,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-12,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-12,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-12,2022-03-17,"chlorophyll-a",11.8361770125905
"DOY",2022-03-12,2022-03-18,"chlorophyll-a",11.7951930724445
"DOY",2022-03-12,2022-03-19,"chlorophyll-a",11.7537141849404
"DOY",2022-03-13,2022-03-13,"chlorophyll-a",11.993214133622
"DOY",2022-03-13,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-13,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-13,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-13,2022-03-17,"chlorophyll-a",11.8361770125905
"DOY",2022-03-13,2022-03-18,"chlorophyll-a",11.7951930724445
"DOY",2022-03-13,2022-03-19,"chlorophyll-a",11.7537141849404
"DOY",2022-03-13,2022-03-20,"chlorophyll-a",11.7118378083768
"DOY",2022-03-14,2022-03-14,"chlorophyll-a",11.9551845658942
"DOY",2022-03-14,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-14,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-14,2022-03-17,"chlorophyll-a",11.8361770125905
"DOY",2022-03-14,2022-03-18,"chlorophyll-a",11.7951930724445
"DOY",2022-03-14,2022-03-19,"chlorophyll-a",11.7537141849404
"DOY",2022-03-14,2022-03-20,"chlorophyll-a",11.7118378083768
"DOY",2022-03-14,2022-03-21,"chlorophyll-a",11.6696614010524
"DOY",2022-03-15,2022-03-15,"chlorophyll-a",11.916270217614
"DOY",2022-03-15,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-15,2022-03-17,"chlorophyll-a",11.8361770125905
"DOY",2022-03-15,2022-03-18,"chlorophyll-a",11.7951930724445
"DOY",2022-03-15,2022-03-19,"chlorophyll-a",11.7537141849404
"DOY",2022-03-15,2022-03-20,"chlorophyll-a",11.7118378083768
"DOY",2022-03-15,2022-03-21,"chlorophyll-a",11.6696614010524
"DOY",2022-03-15,2022-03-22,"chlorophyll-a",11.6272824212657
"DOY",2022-03-16,2022-03-16,"chlorophyll-a",11.8765685470799
"DOY",2022-03-16,2022-03-17,"chlorophyll-a",11.8361770125905
"DOY",2022-03-16,2022-03-18,"chlorophyll-a",11.7951930724445
"DOY",2022-03-16,2022-03-19,"chlorophyll-a",11.7537141849404
"DOY",2022-03-16,2022-03-20,"chlorophyll-a",11.7118378083768
"DOY",2022-03-16,2022-03-21,"chlorophyll-a",11.6696614010524
"DOY",2022-03-16,2022-03-22,"chlorophyll-a",11.6272824212657
"DOY",2022-03-16,2022-03-23,"chlorophyll-a",11.5847983273153
