"model_id","datetime","variable","prediction"
"ARIMA",2021-08-08,"chlorophyll-a",8.14513969643771
"ARIMA",2021-08-09,"chlorophyll-a",7.34342246019741
"ARIMA",2021-08-10,"chlorophyll-a",8.56728111647643
"ARIMA",2021-08-11,"chlorophyll-a",9.52659457928266
"ARIMA",2021-08-12,"chlorophyll-a",12.1242995518318
"ARIMA",2021-08-13,"chlorophyll-a",12.3251309004485
"ARIMA",2021-08-14,"chlorophyll-a",12.490067054751
"ARIMA",2021-08-15,"chlorophyll-a",12.7909213374718
"ARIMA",2021-08-16,"chlorophyll-a",15.0668733111876
"ARIMA",2021-08-17,"chlorophyll-a",19.2275330079317
"ARIMA",2021-08-18,"chlorophyll-a",18.3027005306978
"ARIMA",2021-08-19,"chlorophyll-a",18.0916286422653
"ARIMA",2021-08-20,"chlorophyll-a",14.8106316525658
"ARIMA",2021-08-21,"chlorophyll-a",12.4689236540352
"ARIMA",2021-08-22,"chlorophyll-a",10.0349170414525
"ARIMA",2021-08-23,"chlorophyll-a",8.8998371753365
"ARIMA",2021-08-24,"chlorophyll-a",8.20007365137716
"ARIMA",2021-08-25,"chlorophyll-a",7.67272973792313
"ARIMA",2021-08-26,"chlorophyll-a",8.69400712147784
"ARIMA",2021-08-27,"chlorophyll-a",9.58979427063049
"ARIMA",2021-08-28,"chlorophyll-a",11.5651629204955
"ARIMA",2021-08-29,"chlorophyll-a",8.7672730812059
"ARIMA",2021-08-30,"chlorophyll-a",10.1549023810209
"ARIMA",2021-08-31,"chlorophyll-a",9.04346769041384
"ARIMA",2021-09-01,"chlorophyll-a",8.41088594577739
"ARIMA",2021-09-02,"chlorophyll-a",8.2273629468122
"ARIMA",2021-09-03,"chlorophyll-a",7.59891538106452
"ARIMA",2021-09-04,"chlorophyll-a",7.83999426284773
"ARIMA",2021-09-05,"chlorophyll-a",7.98688862482005
"ARIMA",2021-09-06,"chlorophyll-a",7.53178910952519
"ARIMA",2021-09-07,"chlorophyll-a",6.84003765314388
"ARIMA",2021-09-08,"chlorophyll-a",5.89943053932832
"ARIMA",2021-09-09,"chlorophyll-a",5.55564587042603
"ARIMA",2021-09-10,"chlorophyll-a",4.63195703257534
"ARIMA",2021-09-11,"chlorophyll-a",5.20741248355612
"ARIMA",2021-09-12,"chlorophyll-a",4.93059015984608
"ARIMA",2021-09-13,"chlorophyll-a",5.90839838025828
"ARIMA",2021-09-14,"chlorophyll-a",6.13668854181153
"ARIMA",2021-09-15,"chlorophyll-a",6.91505927004961
"ARIMA",2021-09-16,"chlorophyll-a",6.61501653060146
"ARIMA",2021-09-17,"chlorophyll-a",7.7602878055483
"ARIMA",2021-09-18,"chlorophyll-a",5.92024676714574
"ARIMA",2021-09-19,"chlorophyll-a",5.27258256716459
"ARIMA",2021-09-20,"chlorophyll-a",5.83605037743247
"ARIMA",2021-09-21,"chlorophyll-a",7.38085284729035
"ARIMA",2021-09-22,"chlorophyll-a",6.98247137179974
"ARIMA",2021-09-23,"chlorophyll-a",14.0888386580681
"ARIMA",2021-09-24,"chlorophyll-a",8.36361222767355
"ARIMA",2021-09-25,"chlorophyll-a",9.06965702838281
"ARIMA",2021-09-26,"chlorophyll-a",9.44738145269602
"ARIMA",2021-09-27,"chlorophyll-a",11.3905289085683
"ARIMA",2021-09-28,"chlorophyll-a",9.42025917190928
"ARIMA",2021-09-29,"chlorophyll-a",8.35981407712516
"ARIMA",2021-09-30,"chlorophyll-a",7.11453608935953
"ARIMA",2021-10-01,"chlorophyll-a",6.60505582712991
"ARIMA",2021-10-02,"chlorophyll-a",6.82197764573115
"ARIMA",2021-10-03,"chlorophyll-a",7.20871035490829
"ARIMA",2021-10-04,"chlorophyll-a",7.43192319620735
"ARIMA",2021-10-05,"chlorophyll-a",6.91164577012606
"ARIMA",2021-10-06,"chlorophyll-a",7.66349928869905
"ARIMA",2021-10-07,"chlorophyll-a",7.80908028726747
"ARIMA",2021-10-08,"chlorophyll-a",9.31970933805989
"ARIMA",2021-10-09,"chlorophyll-a",8.69525757960268
"ARIMA",2021-10-10,"chlorophyll-a",10.7873378081294
"ARIMA",2021-10-11,"chlorophyll-a",11.1967788192145
"ARIMA",2021-10-12,"chlorophyll-a",12.2636734799801
"ARIMA",2021-10-13,"chlorophyll-a",12.015581385801
"ARIMA",2021-10-14,"chlorophyll-a",11.1777321322231
"ARIMA",2021-10-15,"chlorophyll-a",9.788111769932
"ARIMA",2021-10-16,"chlorophyll-a",9.19191862912585
"ARIMA",2021-10-17,"chlorophyll-a",9.72238941580832
"ARIMA",2021-10-18,"chlorophyll-a",10.0557387155839
"ARIMA",2021-10-19,"chlorophyll-a",10.2822981430415
"ARIMA",2021-10-20,"chlorophyll-a",10.5110931043646
"ARIMA",2021-10-21,"chlorophyll-a",9.56749760745342
"ARIMA",2021-10-22,"chlorophyll-a",8.86772709664573
"ARIMA",2021-10-23,"chlorophyll-a",8.97280192513405
"ARIMA",2021-10-24,"chlorophyll-a",9.91054461576472
"ARIMA",2021-10-25,"chlorophyll-a",8.96919525987278
"ARIMA",2021-10-26,"chlorophyll-a",8.98739598386719
"ARIMA",2021-10-27,"chlorophyll-a",10.6201625349328
"ARIMA",2021-10-28,"chlorophyll-a",10.0750345467333
"ARIMA",2021-10-29,"chlorophyll-a",9.67088232516103
"ARIMA",2021-10-30,"chlorophyll-a",11.0516088966194
"ARIMA",2021-10-31,"chlorophyll-a",13.4284611233786
"ARIMA",2021-11-01,"chlorophyll-a",13.7086556877151
"ARIMA",2021-11-02,"chlorophyll-a",14.3508519500232
"ARIMA",2021-11-03,"chlorophyll-a",12.5653699258793
"ARIMA",2021-11-04,"chlorophyll-a",12.98314659781
"ARIMA",2021-11-05,"chlorophyll-a",10.2226777100847
"ARIMA",2021-11-06,"chlorophyll-a",12.7400143577747
"ARIMA",2021-11-07,"chlorophyll-a",12.6153357450814
"ARIMA",2021-11-08,"chlorophyll-a",14.224432265579
"ARIMA",2021-11-09,"chlorophyll-a",16.6177853327533
"ARIMA",2021-11-10,"chlorophyll-a",17.1613098003655
"ARIMA",2021-11-11,"chlorophyll-a",16.9873129730629
"ARIMA",2021-11-12,"chlorophyll-a",23.2595790802852
"ARIMA",2021-11-13,"chlorophyll-a",21.9990530500118
"ARIMA",2021-11-14,"chlorophyll-a",19.5772884888893
"ARIMA",2021-11-15,"chlorophyll-a",20.6611148543812
"ARIMA",2021-11-16,"chlorophyll-a",20.8079203989784
"ARIMA",2021-11-17,"chlorophyll-a",25.2173233905854
"ARIMA",2021-11-18,"chlorophyll-a",14.7929226071508
"ARIMA",2021-11-19,"chlorophyll-a",12.5266661216088
"ARIMA",2021-11-20,"chlorophyll-a",20.3609523579884
"ARIMA",2021-11-21,"chlorophyll-a",18.8013776399908
"ARIMA",2021-11-22,"chlorophyll-a",23.9731461344884
"ARIMA",2021-11-23,"chlorophyll-a",24.1428178726354
"ARIMA",2021-11-24,"chlorophyll-a",19.4716278410448
"ARIMA",2021-11-25,"chlorophyll-a",18.7724813047134
"ARIMA",2021-11-26,"chlorophyll-a",15.6340192743779
"ARIMA",2021-11-27,"chlorophyll-a",16.2023810699952
"ARIMA",2021-11-28,"chlorophyll-a",18.8233684758916
"ARIMA",2021-11-29,"chlorophyll-a",22.6508627509832
"ARIMA",2021-11-30,"chlorophyll-a",20.6209050183085
"ARIMA",2021-12-01,"chlorophyll-a",18.0073102292041
"ARIMA",2021-12-02,"chlorophyll-a",18.6481143291612
"ARIMA",2021-12-03,"chlorophyll-a",15.4406597267097
"ARIMA",2021-12-04,"chlorophyll-a",6.38549138250222
"ARIMA",2021-12-05,"chlorophyll-a",4.47012279769492
"ARIMA",2021-12-06,"chlorophyll-a",13.2592488531621
"ARIMA",2021-12-07,"chlorophyll-a",17.3448597739638
"ARIMA",2021-12-08,"chlorophyll-a",12.9563421775494
"ARIMA",2021-12-09,"chlorophyll-a",13.2815202790655
"ARIMA",2021-12-10,"chlorophyll-a",11.7952866267789
"ARIMA",2021-12-11,"chlorophyll-a",15.5824793410242
"ARIMA",2021-12-12,"chlorophyll-a",12.8026151862698
"ARIMA",2021-12-13,"chlorophyll-a",13.505004135035
"ARIMA",2021-12-14,"chlorophyll-a",12.3654089662445
"ARIMA",2021-12-15,"chlorophyll-a",16.1214409686087
"ARIMA",2021-12-16,"chlorophyll-a",16.0263267610549
"ARIMA",2021-12-17,"chlorophyll-a",11.8303079678774
"ARIMA",2021-12-18,"chlorophyll-a",12.4979951767746
"ARIMA",2021-12-19,"chlorophyll-a",14.995366124199
"ARIMA",2021-12-20,"chlorophyll-a",8.05706927880439
"ARIMA",2021-12-21,"chlorophyll-a",11.4498760600133
"ARIMA",2021-12-22,"chlorophyll-a",13.0492137554945
"ARIMA",2021-12-23,"chlorophyll-a",9.70574629341334
"ARIMA",2021-12-24,"chlorophyll-a",9.65228407626232
"ARIMA",2021-12-25,"chlorophyll-a",10.2047303260615
"ARIMA",2021-12-26,"chlorophyll-a",7.32606709683061
"ARIMA",2021-12-27,"chlorophyll-a",6.55146358112628
"ARIMA",2021-12-28,"chlorophyll-a",6.65984789272289
"ARIMA",2021-12-29,"chlorophyll-a",6.22422866199148
"ARIMA",2021-12-30,"chlorophyll-a",8.34369470290726
"ARIMA",2021-12-31,"chlorophyll-a",7.18452647019459
"ETS",2018-08-06,"chlorophyll-a",8.07389265061417
"ETS",2018-08-07,"chlorophyll-a",4.06640961491919
"ETS",2018-08-08,"chlorophyll-a",4.09181388825142
"ETS",2018-08-09,"chlorophyll-a",6.23997906901529
"ETS",2018-08-10,"chlorophyll-a",8.82537573607502
"ETS",2018-08-11,"chlorophyll-a",10.8813544993839
"ETS",2018-08-12,"chlorophyll-a",13.7625363012177
"ETS",2018-08-13,"chlorophyll-a",15.5608658037763
"ETS",2018-08-14,"chlorophyll-a",13.2773854876653
"ETS",2018-08-15,"chlorophyll-a",9.65745185662509
"ETS",2018-08-16,"chlorophyll-a",8.10194231465585
"ETS",2018-08-17,"chlorophyll-a",7.13116215487188
"ETS",2018-08-18,"chlorophyll-a",6.1103780261738
"ETS",2018-08-19,"chlorophyll-a",6.95670434485839
"ETS",2018-08-20,"chlorophyll-a",7.90874457533347
"ETS",2018-08-21,"chlorophyll-a",8.09906719281661
"ETS",2018-08-22,"chlorophyll-a",8.77424850301526
"ETS",2018-08-23,"chlorophyll-a",9.38093172822612
"ETS",2018-08-24,"chlorophyll-a",10.353324047247
"ETS",2018-08-25,"chlorophyll-a",10.7918670268977
"ETS",2018-08-26,"chlorophyll-a",12.1305387441949
"ETS",2018-08-27,"chlorophyll-a",12.2432797378806
"ETS",2018-08-28,"chlorophyll-a",12.8753971296238
"ETS",2018-08-29,"chlorophyll-a",12.6673237961795
"ETS",2018-08-30,"chlorophyll-a",11.2407113552031
"ETS",2018-08-31,"chlorophyll-a",9.63957557272576
"ETS",2018-09-01,"chlorophyll-a",8.82186904229061
"ETS",2018-09-02,"chlorophyll-a",8.09527193037673
"ETS",2018-09-03,"chlorophyll-a",7.46085386683842
"ETS",2018-09-04,"chlorophyll-a",5.22528089484256
"ETS",2018-09-05,"chlorophyll-a",3.90848164048605
"ETS",2018-09-06,"chlorophyll-a",3.56730680894789
"ETS",2018-09-07,"chlorophyll-a",3.23627544352875
"ETS",2018-09-08,"chlorophyll-a",3.28975384031294
"ETS",2018-09-09,"chlorophyll-a",3.75977782269662
"ETS",2018-09-10,"chlorophyll-a",5.61460309106921
"ETS",2018-09-11,"chlorophyll-a",8.94070769492768
"ETS",2018-09-12,"chlorophyll-a",8.67642131443711
"ETS",2018-09-13,"chlorophyll-a",7.56589828517935
"ETS",2018-09-14,"chlorophyll-a",7.56059263911514
"ETS",2018-09-15,"chlorophyll-a",7.80899349317244
"ETS",2018-09-16,"chlorophyll-a",8.4086455440461
"ETS",2018-09-17,"chlorophyll-a",8.44550143931559
"ETS",2018-09-18,"chlorophyll-a",9.30692207449725
"ETS",2018-09-19,"chlorophyll-a",9.66145256532076
"ETS",2018-09-20,"chlorophyll-a",9.39808392698889
"ETS",2018-09-21,"chlorophyll-a",8.75928907538476
"ETS",2018-09-22,"chlorophyll-a",8.62386533409522
"ETS",2018-09-23,"chlorophyll-a",5.07641245451922
"ETS",2018-09-24,"chlorophyll-a",6.1717585304877
"ETS",2018-09-25,"chlorophyll-a",5.22443829293875
"ETS",2018-09-26,"chlorophyll-a",2.94272252414434
"ETS",2018-09-27,"chlorophyll-a",3.28194953931563
"ETS",2018-09-28,"chlorophyll-a",3.75180612567824
"ETS",2018-09-29,"chlorophyll-a",4.03008435683638
"ETS",2018-09-30,"chlorophyll-a",4.64780600125774
"ETS",2018-10-01,"chlorophyll-a",4.79844825729885
"ETS",2018-10-02,"chlorophyll-a",5.14475740442865
"ETS",2018-10-03,"chlorophyll-a",5.24991206323405
"ETS",2018-10-04,"chlorophyll-a",4.72615075024543
"ETS",2018-10-05,"chlorophyll-a",4.045148070244
"ETS",2018-10-06,"chlorophyll-a",4.70657152991738
"ETS",2018-10-07,"chlorophyll-a",5.90650485498241
"ETS",2018-10-08,"chlorophyll-a",5.59437299611595
"ETS",2018-10-09,"chlorophyll-a",4.39666755901064
"ETS",2018-10-10,"chlorophyll-a",4.7644593649737
"ETS",2018-10-11,"chlorophyll-a",5.84583814845502
"ETS",2018-10-12,"chlorophyll-a",5.16298187278534
"ETS",2018-10-13,"chlorophyll-a",3.59048395495505
"ETS",2018-10-14,"chlorophyll-a",3.61320367031766
"ETS",2018-10-15,"chlorophyll-a",3.74348606160287
"ETS",2018-10-16,"chlorophyll-a",2.66755373014868
"ETS",2018-10-17,"chlorophyll-a",3.35319250229324
"ETS",2018-10-18,"chlorophyll-a",3.15378194662821
"ETS",2018-10-19,"chlorophyll-a",4.04985419805211
"ETS",2018-10-20,"chlorophyll-a",4.23729268695301
"ETS",2018-10-21,"chlorophyll-a",5.87998680606786
"ETS",2018-10-22,"chlorophyll-a",4.53933661644145
"ETS",2018-10-23,"chlorophyll-a",5.69962929105683
"ETS",2018-10-24,"chlorophyll-a",7.38823815959537
"ETS",2018-10-25,"chlorophyll-a",5.94898043538834
"ETS",2018-10-26,"chlorophyll-a",5.28898777368793
"ETS",2018-10-27,"chlorophyll-a",4.86957383271396
"ETS",2018-10-28,"chlorophyll-a",5.18498110472405
"ETS",2018-10-29,"chlorophyll-a",3.46986964172722
"ETS",2018-10-30,"chlorophyll-a",4.21315278719766
"ETS",2018-10-31,"chlorophyll-a",4.70436677465912
"ETS",2018-11-01,"chlorophyll-a",3.57620925613004
"ETS",2018-11-02,"chlorophyll-a",3.72086714374465
"ETS",2018-11-03,"chlorophyll-a",4.53349460201366
"ETS",2018-11-04,"chlorophyll-a",4.81383424779442
"ETS",2018-11-05,"chlorophyll-a",3.41517052220656
"ETS",2018-11-06,"chlorophyll-a",3.83646783030089
"ETS",2018-11-07,"chlorophyll-a",6.13967044922995
"ETS",2018-11-08,"chlorophyll-a",3.94471914104504
"ETS",2018-11-09,"chlorophyll-a",3.14431366324762
"ETS",2018-11-10,"chlorophyll-a",2.79480619997561
"ETS",2018-11-11,"chlorophyll-a",2.68261585686162
"ETS",2018-11-12,"chlorophyll-a",2.79808132319901
"ETS",2018-11-13,"chlorophyll-a",3.78692310457419
"ETS",2018-11-14,"chlorophyll-a",3.72832447239282
"ETS",2018-11-15,"chlorophyll-a",4.36191637113344
"ETS",2018-11-16,"chlorophyll-a",4.74243365280209
"ETS",2018-11-17,"chlorophyll-a",3.88136590524521
"ETS",2018-11-18,"chlorophyll-a",3.08477587880334
"ETS",2018-11-19,"chlorophyll-a",3.07668796527565
"ETS",2018-11-20,"chlorophyll-a",3.29126971158341
"ETS",2018-11-21,"chlorophyll-a",3.49557019960867
"ETS",2018-11-22,"chlorophyll-a",3.90982624985365
"ETS",2018-11-23,"chlorophyll-a",4.10492083685657
"ETS",2018-11-24,"chlorophyll-a",3.4416107827664
"ETS",2018-11-25,"chlorophyll-a",3.76883690642857
"ETS",2018-11-26,"chlorophyll-a",4.43484293115645
"ETS",2018-11-27,"chlorophyll-a",4.72801749844963
"ETS",2018-11-28,"chlorophyll-a",5.25785972391331
"ETS",2018-11-29,"chlorophyll-a",5.92372754820389
"ETS",2018-11-30,"chlorophyll-a",6.24921789691839
"ETS",2018-12-01,"chlorophyll-a",7.73354856529326
"ETS",2018-12-02,"chlorophyll-a",8.76213552437833
"ETS",2018-12-03,"chlorophyll-a",7.14656179987915
"ETS",2018-12-04,"chlorophyll-a",6.70990686987584
"ETS",2018-12-05,"chlorophyll-a",6.51528814788269
"ETS",2018-12-06,"chlorophyll-a",6.68010172393116
"ETS",2018-12-07,"chlorophyll-a",7.2000946243561
"ETS",2018-12-08,"chlorophyll-a",6.48885804773675
"ETS",2018-12-09,"chlorophyll-a",7.59178839866785
"ETS",2018-12-10,"chlorophyll-a",8.14141146020109
"ETS",2018-12-11,"chlorophyll-a",7.38369054885051
"ETS",2018-12-12,"chlorophyll-a",6.83208588752901
"ETS",2018-12-13,"chlorophyll-a",7.3283941566886
"ETS",2018-12-14,"chlorophyll-a",8.00404272365367
"ETS",2018-12-15,"chlorophyll-a",9.04723477129339
"ETS",2018-12-16,"chlorophyll-a",9.4511381567913
"ETS",2018-12-17,"chlorophyll-a",7.25580613949457
"ETS",2018-12-18,"chlorophyll-a",7.35376127872648
"ETS",2018-12-19,"chlorophyll-a",6.07963174536013
"ETS",2018-12-20,"chlorophyll-a",6.46370322495488
"ETS",2018-12-21,"chlorophyll-a",7.52849300739173
"ETS",2018-12-22,"chlorophyll-a",7.2640684075335
"ETS",2018-12-23,"chlorophyll-a",7.14751288597375
"ETS",2018-12-24,"chlorophyll-a",6.30040164323153
"ETS",2018-12-25,"chlorophyll-a",6.2040260200357
"ETS",2018-12-26,"chlorophyll-a",7.2379189176529
"ETS",2018-12-27,"chlorophyll-a",7.02370374288587
"ETS",2018-12-28,"chlorophyll-a",8.21608771385884
"ETS",2018-12-29,"chlorophyll-a",9.40244137344727
"ETS",2018-12-30,"chlorophyll-a",8.85008087471916
"ETS",2018-12-31,"chlorophyll-a",9.34530746165218
"ETS",2019-01-01,"chlorophyll-a",9.73178951667617
"ETS",2019-01-02,"chlorophyll-a",10.2131325774458
"ETS",2019-01-03,"chlorophyll-a",8.93476446139002
"ETS",2019-01-04,"chlorophyll-a",9.52094212303119
"ETS",2019-01-05,"chlorophyll-a",11.2047881238048
"ETS",2019-01-06,"chlorophyll-a",10.4431477825152
"ETS",2019-01-07,"chlorophyll-a",9.22593719158448
"ETS",2019-01-08,"chlorophyll-a",7.60626973981956
"ETS",2019-01-09,"chlorophyll-a",7.01480532194148
"ETS",2019-01-10,"chlorophyll-a",6.96472652865383
"ETS",2019-01-11,"chlorophyll-a",7.4219577978065
"ETS",2019-01-12,"chlorophyll-a",6.5669571123893
"ETS",2019-01-13,"chlorophyll-a",7.39258305333299
"ETS",2019-01-14,"chlorophyll-a",8.83738169845168
"ETS",2019-01-15,"chlorophyll-a",8.60695636703194
"ETS",2019-01-16,"chlorophyll-a",8.21774310156074
"ETS",2019-01-17,"chlorophyll-a",7.59350569083802
"ETS",2019-01-18,"chlorophyll-a",8.46357823479013
"ETS",2019-01-19,"chlorophyll-a",7.92021034076838
"ETS",2019-01-20,"chlorophyll-a",9.81595669165696
"ETS",2019-01-21,"chlorophyll-a",9.20547124800626
"ETS",2019-01-22,"chlorophyll-a",8.25509736052322
"ETS",2019-01-23,"chlorophyll-a",7.4948351947297
"ETS",2019-01-24,"chlorophyll-a",9.10146120245429
"ETS",2019-01-25,"chlorophyll-a",9.35860471214395
"ETS",2019-01-26,"chlorophyll-a",8.15742492190496
"ETS",2019-01-27,"chlorophyll-a",8.4577947373187
"ETS",2019-01-28,"chlorophyll-a",9.01611997892883
"ETS",2019-01-29,"chlorophyll-a",8.95847909828873
"ETS",2019-01-30,"chlorophyll-a",10.2375217508979
"ETS",2019-01-31,"chlorophyll-a",9.82841084020985
"ETS",2019-02-01,"chlorophyll-a",8.58470081825974
"ETS",2019-02-02,"chlorophyll-a",8.94256093585765
"ETS",2019-02-03,"chlorophyll-a",9.82088232855322
"ETS",2019-02-04,"chlorophyll-a",8.23998479609005
"ETS",2019-02-05,"chlorophyll-a",8.98813737634245
"ETS",2019-02-06,"chlorophyll-a",7.90069719507913
"ETS",2019-02-07,"chlorophyll-a",8.35434308065701
"ETS",2019-02-08,"chlorophyll-a",8.99927403573644
"ETS",2019-02-09,"chlorophyll-a",7.51027036081796
"ETS",2019-02-10,"chlorophyll-a",8.53047805669853
"ETS",2019-02-11,"chlorophyll-a",8.42898923695537
"ETS",2019-02-12,"chlorophyll-a",8.93334716496139
"ETS",2019-02-13,"chlorophyll-a",8.86108728764277
"ETS",2019-02-14,"chlorophyll-a",7.98100438006516
"ETS",2019-02-15,"chlorophyll-a",7.85601776906311
"ETS",2019-02-16,"chlorophyll-a",8.34486625305945
"ETS",2019-02-17,"chlorophyll-a",7.76791132080246
"ETS",2019-02-18,"chlorophyll-a",8.03581619915364
"ETS",2019-02-19,"chlorophyll-a",7.62024078933006
"ETS",2019-02-20,"chlorophyll-a",7.09844001212069
"ETS",2019-02-21,"chlorophyll-a",8.59474759747886
"ETS",2019-02-22,"chlorophyll-a",7.97741350840679
"ETS",2019-02-23,"chlorophyll-a",7.95938960193465
"ETS",2019-02-24,"chlorophyll-a",10.6610518388433
"ETS",2019-02-25,"chlorophyll-a",8.44886060322958
"ETS",2019-02-26,"chlorophyll-a",8.0858496208112
"ETS",2019-02-27,"chlorophyll-a",9.09361039776601
"ETS",2019-02-28,"chlorophyll-a",8.33915161776515
"ETS",2019-03-01,"chlorophyll-a",9.57540473385385
"ETS",2019-03-02,"chlorophyll-a",0.689701514535725
"ETS",2019-03-03,"chlorophyll-a",0.455596888344179
"ETS",2019-03-04,"chlorophyll-a",0.517411636851079
"ETS",2019-03-05,"chlorophyll-a",0.524695562541036
"ETS",2019-03-06,"chlorophyll-a",0.459085710181188
"ETS",2019-03-07,"chlorophyll-a",0.4398920626155
"ETS",2019-03-08,"chlorophyll-a",0.461373666578568
"ETS",2019-03-09,"chlorophyll-a",0.441708564666539
"ETS",2019-03-10,"chlorophyll-a",0.507686866244248
"ETS",2019-03-11,"chlorophyll-a",0.507340461372886
"ETS",2019-03-12,"chlorophyll-a",0.797051869577687
"ETS",2019-03-13,"chlorophyll-a",0.879779950891522
"ETS",2019-03-14,"chlorophyll-a",0.931017465385333
"ETS",2019-03-15,"chlorophyll-a",1.15911524811988
"ETS",2019-03-16,"chlorophyll-a",1.75547076452135
"ETS",2019-03-17,"chlorophyll-a",2.53395920919083
"ETS",2019-03-18,"chlorophyll-a",2.7961427583956
"ETS",2019-03-19,"chlorophyll-a",3.07602067867031
"ETS",2019-03-20,"chlorophyll-a",3.47389830996273
"ETS",2019-03-21,"chlorophyll-a",3.47071745641444
"ETS",2019-03-22,"chlorophyll-a",2.78758409551945
"ETS",2019-03-23,"chlorophyll-a",3.28660916045431
"ETS",2019-03-24,"chlorophyll-a",3.06138165002233
"ETS",2019-03-25,"chlorophyll-a",3.49263465630865
"ETS",2019-03-26,"chlorophyll-a",3.73487945078657
"ETS",2019-03-27,"chlorophyll-a",4.28566055014624
"ETS",2019-03-28,"chlorophyll-a",4.31055026012687
"ETS",2019-03-29,"chlorophyll-a",3.75859997155117
"ETS",2019-03-30,"chlorophyll-a",3.8396536382059
"ETS",2019-03-31,"chlorophyll-a",3.69851687828088
"ETS",2019-04-01,"chlorophyll-a",3.71147495039441
"ETS",2019-04-02,"chlorophyll-a",3.45738090918143
"ETS",2019-04-03,"chlorophyll-a",3.43401225962416
"ETS",2019-04-04,"chlorophyll-a",3.41140369429173
"ETS",2019-04-05,"chlorophyll-a",3.07068938522945
"ETS",2019-04-06,"chlorophyll-a",2.8318986835273
"ETS",2019-04-07,"chlorophyll-a",2.95151930143962
"ETS",2019-04-08,"chlorophyll-a",3.39780406235555
"ETS",2019-04-09,"chlorophyll-a",2.22861396640772
"ETS",2019-04-10,"chlorophyll-a",2.43381462365038
"ETS",2019-04-11,"chlorophyll-a",2.54175198769024
"ETS",2019-04-12,"chlorophyll-a",3.39919998919025
"ETS",2019-04-13,"chlorophyll-a",4.69872791103669
"ETS",2019-04-14,"chlorophyll-a",4.99884136396034
"ETS",2019-04-15,"chlorophyll-a",6.88029542352921
"ETS",2019-04-16,"chlorophyll-a",6.2023654143466
"ETS",2019-04-17,"chlorophyll-a",6.68141326352576
"ETS",2019-04-18,"chlorophyll-a",6.18679893485766
"ETS",2019-04-19,"chlorophyll-a",6.67145378335076
"ETS",2019-04-20,"chlorophyll-a",7.85954004640626
"ETS",2019-04-21,"chlorophyll-a",8.2947214610045
"ETS",2019-04-22,"chlorophyll-a",6.42748709022304
"ETS",2019-04-23,"chlorophyll-a",5.12223154722943
"ETS",2019-04-24,"chlorophyll-a",4.37925386443584
"ETS",2019-04-25,"chlorophyll-a",4.00067982501272
"ETS",2019-04-26,"chlorophyll-a",3.78859644935836
"ETS",2019-04-27,"chlorophyll-a",3.53276907218263
"ETS",2019-04-28,"chlorophyll-a",2.36639686581454
"ETS",2019-04-29,"chlorophyll-a",1.78520529436498
"ETS",2019-04-30,"chlorophyll-a",1.88141201957998
"ETS",2019-05-01,"chlorophyll-a",1.71066302933165
"ETS",2019-05-02,"chlorophyll-a",1.50990459532485
"ETS",2019-05-03,"chlorophyll-a",1.93728732949373
"ETS",2019-05-04,"chlorophyll-a",2.436016843651
"ETS",2019-05-05,"chlorophyll-a",3.05555360599754
"ETS",2019-05-06,"chlorophyll-a",3.15333634446726
"ETS",2019-05-07,"chlorophyll-a",3.16956052761723
"ETS",2019-05-08,"chlorophyll-a",3.28978631035409
"ETS",2019-05-09,"chlorophyll-a",3.09172768819198
"ETS",2019-05-10,"chlorophyll-a",3.72758877332453
"ETS",2019-05-11,"chlorophyll-a",4.4855178964263
"ETS",2019-05-12,"chlorophyll-a",4.74769113862908
"ETS",2019-05-13,"chlorophyll-a",5.70556342820283
"ETS",2019-05-14,"chlorophyll-a",5.44876328809711
"ETS",2019-05-15,"chlorophyll-a",5.31448730250993
"ETS",2019-05-16,"chlorophyll-a",4.5557565515653
"ETS",2019-05-17,"chlorophyll-a",3.98050007493419
"ETS",2019-05-18,"chlorophyll-a",3.80385133576818
"ETS",2019-05-19,"chlorophyll-a",3.52550573072842
"ETS",2019-05-20,"chlorophyll-a",3.13316392520905
"ETS",2019-05-21,"chlorophyll-a",3.22383568278691
"ETS",2019-05-22,"chlorophyll-a",3.34393972134106
"ETS",2019-05-23,"chlorophyll-a",2.96384890057225
"ETS",2019-05-24,"chlorophyll-a",2.9940874057232
"ETS",2019-05-25,"chlorophyll-a",3.7887872467396
"ETS",2019-05-26,"chlorophyll-a",3.67161535181975
"ETS",2019-05-27,"chlorophyll-a",3.04355340712338
"ETS",2019-05-28,"chlorophyll-a",2.93139762562217
